	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
551	Home > Pwodwi yo > 200-480Vac Anwo Voltage Antre dirije chofè > 100-347V Waterproof LED driver > 40W 347Vac ki ap dirije chofè	Product Categories : 200-480Vac High Voltage Input LED Driver > 100-347V Waterproof LED Driver 	Product Categories : 200-480Vac High Voltage Input LED Driver > 100-347V Waterproof LED Driver 	506	506	True	0.24193633
552	Èske fè zanmi ak moun ki pa gen menm kwayans avèk nou se senpleman yon kesyon chwa pèsonèl, oubyen èske gen prensip biblik ki pale sou sa ?	Is socializing with those who do not share our faith simply a question of personal preference, or are Bible principles involved?	Is socializing with those who do not share our faith simply a question of personal preference, or are Bible principles involved?	904	904	True	0.44620728
553	(Revelasyon 12:17.) “ Lòt mouton ” Jezi yo tou pase anba atak Satan swa sou fòm entèdiksyon, swa sou fòm pèsekisyon. — Jan 10:16.	(Revelation 12:17) Jesus’ “other sheep” too experience Satan’s attack in the form of bans and persecutions.​—John 10:16.	(Revelation 12:17) Jesus’ “other sheep” too experience Satan’s attack in the form of bans and persecutions.​—John 10:16.	578	578	True	0.35328674
554	Kamera (karakteristik) (0) MP3 ak MP4 jwè yo (0) Lantiy, kliyot ak lòt (0) Lòt Elektwonik (0) kat memwa (0) Projèkteur (0)	Cameras (feature) (0) MP3 and MP4 players (0) Lenses, flashes and other (0) Other Electronics (0) Memory cards (0) Projectors (0) 	Cameras (feature) (0) MP3 and MP4 players (0) Lenses, flashes and other (0) Other Electronics (0) Memory cards (0) Projectors (0) 	931	931	True	0.4187348
555	5 Piske Izrayelit yo te dezobeyi, Jewova pa t pwoteje yo kont ènmi yo (Jij 2:1-3, 11-15; Sòm 106:40-43).	5 Because of the Israelites’ disobedience, Jehovah did not protect them from their enemies.	Likewise, elders today should follow John’s example by encouraging their brothers and sisters so that they will “not grow weary.”​—Isa. 40:31; 1 Thess. 5:11.	679	490	False	0.31637156
556	EN 10210-1 S235JRH estrikti Hollow Seksyon Manifakti, Founisè, Faktori ak konpayi - Shannxi Moutre-E En Tiyo co, Ltd	EN 10210-1 S235JRH Structural Hollow Section Manufacturer, Suppliers, Factories and Company - Shannxi Shew-E Steel Pipe Co.,Ltd 	EN 10210-1 S235JRH Structural Hollow Section Manufacturer, Suppliers, Factories and Company - Shannxi Shew-E Steel Pipe Co.,Ltd 	593	593	True	0.21161461
557	Abònman nan nou HGH	Jintropin HGH 	Jintropin HGH 	883	883	True	0.14581561
558	pwodwi Seleksyon	Product Selection 	by admin on 19-01-15 	357	81	False	0.1586417
559	Samdi, 7 septanm 2019	Saturday, September 7, 2019 	Castle Breaks nan Iland la 	682	88	False	0.43397307
560	Aplikasyon mèt kare 60	Application 60 square meter 	Bob Builder a: Ras traktè 	982	886	False	0.58685124
561	Koulè a ​​oswa bon jan kalite nan mod la refere a ki kantite stats segondè ki montre sou mod la:	The color or quality of the mod refers to the number of secondary stats showing on the mod: 	2 While we may be impressed with the power, position, or reputation of another person, what does God look for in humans?	70	1	False	0.6798543
562	SGS Salt tès espre 24 èdtan	SGS Salt spray test 24 hours 	Bob Builder a: Ras traktè 	434	886	False	0.5913272
563	■ Total Sòti pouvwa: 2W	■Total Output power: 2W 	Pattern Type: Solid 	694	319	False	0.73245835
564	Tip 304/316 7 x 7 en fe fil fè rope7x7 en fe fil fè kòd est de 7 volets mouton chak de 7 fil moun ki pa marye, tout fil metalik nan tout volets gen menm dyamèt. 7 x 7 fil fè kòd, se plis flexi	Galvanized Steel Wire RopeWire Rope ClipsEye Nut&boltPP PVC PE Nylon Coated Steel Wire RopeWelding Steel WireStainless Steel Link ChainThimble1x19 Stainless Steel Wire RopeSnap Hook7x37 Stainless Steel Wire Rope Home _ About Us _ Products _ News _ Exhibition _ Contact Us _ Feedback _ Sitemap _ XML _ Main Home 	LED Rope Light is rope light with LED lamp in steady of traditional rice bulb. So all shape of regular rope light can be made of LED, such as round type of 10mm, 13mm, 14mm, 16mm and flat type of 10x10mm, 18x10mm as well 2wires, 3wires, 4wires, 5 wires. 	651	702	False	0.43364525
565	N ap jwenn yon bann sijè ladan yo ak atik ki te ekri pou ede moun ki bezwen konsèy.	Thousands of topics are cited, with many articles to help someone seeking advice.	For Christ’s followers to be successful, the work would need to be well-organized.	734	524	False	0.61954033
566	Gen sistèm nan te operasyonèl depi 2009 e li te sistèm nan pouvwa nan sit sa yo enstalasyon fè trè byen. Renergy enstale dè santèn de sistèm sa yo pou Lachin mobil. Apre sa, Renergy te kòmanse bay sistèm sa yo pou Lachin Inyon, Lachin Telecom.	The system has been operational since 2009 and the power system at the installation sites has performed extremely well. Renergy installed hundreds of such system for China mobile. And after that, Renergy started to provide such system for China Union, China Telecom. 	The system has been operational since 2009 and the power system at the installation sites has performed extremely well. Renergy installed hundreds of such system for China mobile. And after that, Renergy started to provide such system for China Union, China Telecom. 	707	707	True	0.39488745
567	6422 3 Ki Apple MacBook Laptop mwen ta dwe achte?	7416 3 Which Apple MacBook laptop should I buy? 	7416 3 Which Apple MacBook laptop should I buy? 	349	349	True	0.32879293
568	DP Fi: 30U Gold PLATING, Sipòte cho-ploge 10000 fwa;	DP Female :30U Gold plating, Support hot-plug 10000 times; 	DP Female :30U Gold plating, Support hot-plug 10000 times; 	353	353	True	0.45331
569	Nanshan Endistriyèl Zòn, Fenghua Distri a, Ningbo, Zhejiang 315500, Lachin	Nanshan Industrial Zone, Fenghua District, Ningbo ,Zhejiang 315500,China 	Nanshan Industrial Zone, Fenghua District, Ningbo ,Zhejiang 315500,China 	809	809	True	0.37531877
570	Komisyon Konsèy Sante	Health Board 	Plan for Your Risks 	816	195	False	0.36515367
571	Imobilye jèn timoun Cam ti fi Girls247cam.com	Real Cam Sex Girls247cam.com 	Cindy young escorts GFE, in Barcelona. 	484	943	False	0.48164654
572	Lachin blan pwa wouj retire Fabricants, GMP faktori, Gros - pwodwi - Nutragreenlife Biotechnologie co, Ltd	China White Kidney Bean Extract Manufacturers, GMP Factory - Wholesale Price - NUTRAGREENLIFE 	High-quality VR Roller Coaster 360 Degree Simulator Best Manufacturers, Suppliers & Factory - CE Certification - Sinotop Machinery 	951	754	False	0.26974916
573	manje ak agrikòl òganizasyon	Food and Agricultural Organization 	Jwèt decoration pou Halloween 	87	861	False	0.6133554
574	rasin yo yo pwensipalman te itilize nan traktè, kamyon, tiyo, pati idwolik, Machin idwolik, machin konstriksyon, turbin ak lòt machin.	The shafts are mainly used in tractors, trucks, valves, hydraulic parts, hydraulic machines, construction machines, turbines and other machines. 	CXMET is the leader of sputtering targets in china,,Always involved in development and production of coating materials for tools,glass and decorative coatings PET flakes,including Gold series,Silver series and color series,as raw materials of magnetron plate sputtering coating. 	248	453	False	0.6464541
575	<nan><a href =”?rssurl = www.youtube.com / itilizatè / RussiaToday”>youtube (itilizatè:RT)</yon></nan>	<li><a href=”?rssurl=www.youtube.com/user/RussiaToday”>Youtube (user:RT)</a></li> 	<li><a href=”?rssurl=www.youtube.com/user/RussiaToday”>Youtube (user:RT)</a></li> 	783	783	True	0.300632
576	Nou (111)	New (55) 	APL-2 	712	858	False	0.46062016
577	Èske w ta renmen resevwa yon vizit ?	Would You Welcome a Visit?	Get 360° View of Leads 	986	462	False	0.77621686
578	Kreyòl	Deep Throat 	Complany News 	624	635	False	0.12758291
579	Tianjin Sitwayen Kwa-peyi kouri Sponsor	Tianjin Citizen Cross-country Run Sponsor 	12/18608 - Guantanamobukta 	605	592	False	0.4940045
580	Jwe sou entènèt flash jwèt Beerland pou gratis. pa bliye to jwèt sa a Beerland epi pataje jwèt sa a ak pi bon zanmi ou yo.	© Free online game Beerland (). Play online flash game Beerland for free. Do not forget to rate this game Beerland and share this game with your best friends. Games 	Play online flash game Madness Lunacy for free. Do not forget to rate this game Madness Lunacy and share this game with your best friends. 	599	658	False	0.47495818
581	Atik 1, 2  PAJ 3-11	Study Articles 1, 2 PAGES 3-11	Study Articles 1, 2 PAGES 3-11	332	332	True	0.31647062
582	Frends Lego: Jwèt nan pisin lan	Frends Lego: Solè Farm 	Name Russia and America Market PU Leatherette for Sofa, Chair 	445	570	False	0.0754503
583	Non Legliz la Legliz Hampton nan Kris la	Name of Church Hampton church of Christ 	Bob Builder a: Ras traktè 	697	886	False	0.5453049
584	Reyabilitasyon Gid pou pasyan sibi TKR, PKR oswa UKR	Rehabilitation Guidelines for patients undergoing TKR, PKR or UKR 	Jwèt decoration pou Halloween 	407	861	False	0.5303979
585	Tout moun ki va mete konfyans yo nan li p’ap pèdi lavi yo. Okontrè y’a gen lavi ki p’ap janm fini an.” —Jan 3:16.	“God loved the world so much that he gave his only-begotten Son, in order that everyone exercising faith in him might not be destroyed but have everlasting life.”​—John 3:16.	“God loved the world so much that he gave his only-begotten Son, in order that everyone exercising faith in him might not be destroyed but have everlasting life.”​—John 3:16.	418	418	True	0.5253929
586	Depi lè sa a, nou te travay ansanm kòm volontè nan plizyè lòt pwojè konstriksyon e nou te vin bon zanmi.	Since then, we have volunteered for other projects and have become close friends.	But how much greater an honor it is to be sent by God as an ambassador or envoy to help people establish peaceful relations with their Creator!	978	746	False	0.6274096
587	"Si ou renmen orijinal la epi ou pa chonje le Jeff Goldblum pou Chris Pratt-ki petèt pa bon-lè sa a Jurassic sou latè te ka yon valè de yon vizit, pou moun avèk ti pasyans, li ap fè plis tankou jou ""Men ak ENETIKMAN MODIFYE HYBRID dinosaures olye de Bill Murray ak blag."	If you liked the original and don’t mind swapping Jeff Goldblum for Chris Pratt – which perhaps isn’t so bad – then Jurassic World might be worth a visit, for those with little patience it’ll be more like Groundhog Day but with GENETICALLY MODIFIED HYBRID dinosaurs instead of Bill Murray and jokes. 	If you liked the original and don’t mind swapping Jeff Goldblum for Chris Pratt – which perhaps isn’t so bad – then Jurassic World might be worth a visit, for those with little patience it’ll be more like Groundhog Day but with GENETICALLY MODIFIED HYBRID dinosaurs instead of Bill Murray and jokes. 	343	343	True	0.35382676
588	Ki montre 20 soti nan evènman 24	Showing 20 out of 24 events 	Jwèt decoration pou Halloween 	94	861	False	0.4293841
589	Marie Curie Inivèsite - Etid	Marie Curie University - Study 	Marie Curie University - Study 	833	833	True	0.43273854
590	Se yon enfòmasyon ki soti sou: Sit Entènèt Mayo Clinic ak Johns Hopkins Medicine epi nan jounal ki rele Social Psychiatry and Psychiatric Epidemiology.	Sources: Mayo Clinic and Johns Hopkins Medicine websites and the journal Social Psychiatry and Psychiatric Epidemiology.	Sources: Mayo Clinic and Johns Hopkins Medicine websites and the journal Social Psychiatry and Psychiatric Epidemiology.	20	20	True	0.3087536
591	Montre atik 1-8 nan 8.	Showing items 1-6 of 6. 	7/10684 - Regust 	831	266	False	0.5970278
592	Enskri pou bilten nou an	SIGN UP FOR OUR NEWSLETTER 	S. Roco 89 	938	324	False	0.49757767
593	Nou te kapab pake kòm kondisyon ou, ak OEM & ODM akeyi.	We could pack as your requirements, and OEM & ODM welcome. 	We could pack as your requirements, and OEM & ODM welcome. 	705	705	True	0.4956181
594	* Depo ak mFortune Bingo 100% peman ou (soti nan £ 3 moute)	* Depo ak mFortune Bingo 100% your payment (from £3 up) 	* Depo ak mFortune Bingo 100% your payment (from £3 up) 	276	276	True	0.43101692
595	Soulye segondè-vòltaj	ANSI ZXNUMX-XNUMX 	Free Wi-Fi in rooms (14) 	183	584	False	0.16101706
596	Men sa l di ankò konsènan “ti ban” l lan: “M ap fè kote m met pye m nan gen anpil glwa.” ​(Iza. 60:13, NW).	(Isa. 60:13) How does he do that?	A fine way for us to demonstrate that the law of loving-kindness is upon our tongue is that we “speak consolingly to the depressed souls.”​—1 Thess. 5:14.	249	855	False	0.32876968
597	20. “Syans Politik”	20. “Political Science” 	20. “Political Science” 	966	966	True	0.292441
598	Maket,Ayewopo,Estasyon tren,Sant komesyal,Park,Zou,Zon Scenic,Biwo,Hotel,tren estasyon	Supermarket,Airport,Train station,Shopping mall,Park,Zoo,Scenic area,Office,Hotel,Subway station 	Yangtze River Delta Zone 	706	403	False	0.6216719
599	Gourou · Pibliye 17	GuRu · Published 	Leah Parker 15 	181	539	False	0.36292052
600	HIgh Kalite Dendrobium nobil ekstrè, Pwovizyon pou esansyèl Dendrobine 99%	HIgh Quality Dendrobium Nobile Extract, Bulk Supply Dendrobine 99% 	HIgh Quality Dendrobium Nobile Extract, Bulk Supply Dendrobine 99% 	405	405	True	0.4142605
601	pantaloni m pantalon	jeans m jeans 	: Next Camper Chanm 	755	149	False	0.64440334
602	aplikasyon pwodwi	Pattern Embossed 	Academia Sinica Research Program 	385	585	False	0.17097044
603	6/10083 - Regle	7/10684 - Regust 	7/10684 - Regust 	266	266	True	0.20741558
604	Men kòmandman Jewova te ba yo pa mwayen Moyiz : “ Nou dwe chase tout moun ki abite nan peyi a devan nou, nou dwe detwi tout estati an wòch yo fè yo, nou dwe detwi tout imaj yo fè ak metal yo fonn e nou dwe detwi tout andwa ki wo e ki sakre yo fè. ” — Nonb 33:52.	Through Moses, God had commanded: “You must drive away all the inhabitants of the land from before you and destroy all their stone figures, and all their images of molten metal you should destroy, and all their sacred high places you should annihilate.”​—Num. 33:52.	Through Moses, God had commanded: “You must drive away all the inhabitants of the land from before you and destroy all their stone figures, and all their images of molten metal you should destroy, and all their sacred high places you should annihilate.”​—Num. 33:52.	91	91	True	0.38121247
605	Èske mwen ta dwe achte yon machin elektrik?	Should I buy an electric car? 	Jwèt decoration pou Halloween 	815	861	False	0.47887278
606	Toudabò, nou kapab ba l asirans mechan yo gen pou yo peye pou sa yo fè (2 Tes. 1:9).	First, we could assure him that the wicked will be punished.	A fine way for us to demonstrate that the law of loving-kindness is upon our tongue is that we “speak consolingly to the depressed souls.”​—1 Thess. 5:14.	577	855	False	0.5344336
607	Jwè yo: 9 Zòn: 30x20 yrds	Players: 9 Area: 30x20 yrds 	Talent tire 2 ( Vote5, Segondè Rating: 4/5) 	69	390	False	0.40749502
608	Shenzhen, Lachin, Out 1, 2019 - Gigalightpwòp tèt ou-devlope ekipman konplètman-otomatik (itilize pou pwodiksyon an nan gwo vitès aparèy optik), ki gen ladan ...	Shenzhen, China, August 1, 2019 − Gigalight's self-developed fully-automated equipments (used for the production of high-speed optical devices), including ... 	Shenzhen, China, August 1, 2019 − Gigalight's self-developed fully-automated equipments (used for the production of high-speed optical devices), including ... 	857	857	True	0.28973484
609	Charakters Aprann Sound edikatif Jwèt mi tablo pou timoun faktori etid ak Konpayi fabrikasyon Lachin - karaktè aprantisaj Sound edikatif jwèt Wall tablo pou Founisè etid timoun - Zhejiang MACA EDUCATIONAL SUPPLIES CO., LTD.	Characters Learning Sound Educational Toy Wall Chart For Child Study Factory and Manufacturers China - Characters Learning Sound Educational Toy Wall Chart For Child Study Suppliers - ZHEJIANG MACA EDUCATIONAL SUPPLIES CO.,LTD. 	Characters Learning Sound Educational Toy Wall Chart For Child Study Factory and Manufacturers China - Characters Learning Sound Educational Toy Wall Chart For Child Study Suppliers - ZHEJIANG MACA EDUCATIONAL SUPPLIES CO.,LTD. 	549	549	True	0.3264687
610	Li te rich, li te popilè e moun te respekte l anpil (Jòb 29:7-16). Sepandan, malgre tout bagay sa yo, Jòb pa t panse l te pi bon pase lòt moun oswa l pa t panse li pa bezwen Bondye.	(Job 29:7-16) Yet, despite all of this, Job did not develop a lofty view of himself or feel that he did not need God.	(Job 29:7-16) Yet, despite all of this, Job did not develop a lofty view of himself or feel that he did not need God.	997	997	True	0.44233084
611	Juif yo te rekonèt sa e yo te dakò avè l, jan sa parèt lè yo te admèt Kris la te yon desandan David, dènye pitit gason Jese a. — Mat. 22:42.	The Jews recognized this and accepted it, as when they admitted that the Christ was to descend through David, Jesse’s last son.​—Matt. 22:42.	The Jews recognized this and accepted it, as when they admitted that the Christ was to descend through David, Jesse’s last son.​—Matt. 22:42.	5	5	True	0.25933218
612	Maksimòm Leve Force	Maximum Lifting Force 	Excellent Products Make Life Graceful 	854	730	False	0.5380082
613	Kom ès federasyon	Trade Federation 	Jwèt decoration pou Halloween 	271	861	False	0.56639385
614	kategori: Agrikilti, Manje ak Bwason, Vyann, Poul ak Seafood	Categories: Agricultural, Food & Beverages, Meat, Poultry & Seafood 	22895 0 Article, Medical research, News, Sam Thielman, Science, US news, World news 	105	259	False	0.4906013
615	Paske nou ba li ‘ tout sa nou genyen ’, nou mete tout nou menm nan sèvis li.* — Mak 12:43, 44 ; Lik 10:27.	Because we give him ‘all of what we have’​—our whole-souled service.*​—Mark 12:43, 44; Luke 10:27.	Because we give him ‘all of what we have’​—our whole-souled service.*​—Mark 12:43, 44; Luke 10:27.	239	239	True	0.34391284
616	Bay kèk leson nou ka aprann nan men Jezi sou fason pou n bay disiplin ki apwopriye ansanm ak ansèyman ki efikas.	What are some lessons about appropriate discipline and effective teaching that we can learn from Jesus?	But how much greater an honor it is to be sent by God as an ambassador or envoy to help people establish peaceful relations with their Creator!	292	746	False	0.51797986
617	Foto pou yon sèl foto Chasi	Picture for single Chassis Picture 	Get 360° View of Leads 	759	462	False	0.7642633
618	Abilite Pwovizyon pou: 300000 Moso / Moso pou chak mwa	Supply Ability:300000 Piece/Pieces per Month 	Forest Fire Fighting and Prevention Supervisors Job Description / Sa yo pote chay Modèle 	739	967	False	0.57306457
619	© 2018 TainoSystems. Tout dwa rezève.	© 2018 TainoSystems. All rights reserved. 	© 2018 TainoSystems. All rights reserved. 	760	760	True	0.20382905
620	© playgame24.com - gratis jwèt sou entènèt Senpzon a ()	© playgame24.com - free online game The Simpsons (). 	© playgame24.com - free online game The Simpsons (). 	155	155	True	0.27660036
621	[Foto nan paj 7]	[Picture on page 7]	[Picture on page 7]	127	127	True	0.30347478
622	È analiz ak manch connecté oubyen lecture pwoblèm nan fon audiologist yon ’ s direksyon.	Analyze and handle connected or reading problems beneath an audiologist’s direction. 	Forest Fire Fighting and Prevention Supervisors Job Description / Sa yo pote chay Modèle 	328	967	False	0.65975606
623	Anrapò ak mo sa a, men sa yon biblis di: “Mo sa a fè referans ak yon jij ki gade sou figi yon moun pou l pran yon desizyon.	God does not favor one face over another because of race, nationality, social standing, or any other external factors.	A fine way for us to demonstrate that the law of loving-kindness is upon our tongue is that we “speak consolingly to the depressed souls.”​—1 Thess. 5:14.	256	855	False	0.4985509
624	2. sa a pou machin s' reskonsab PLC (programmable lojik reskonsab) epi touche ekran,	2.This machine applies PLC Controller (programmable Logic Controller) and Touch Screen; 	9.Capable pattern-designing software with pattern scanner input. 	90	0	False	0.5151274
625	Ki sa aksyon nou fè ki demontre nou gen lafwa yo dwe gen ladan yo ?	What should our works of faith include?	What qualities will help us to be loyal to God, and how?	369	543	False	0.57770324
626	Premye syèk la jwif istoryen Jozèf kwè te gen yon koneksyon ant douz wòch yo nan plak pwatrin Arawon an. Siyifikasyon tribi pèp Izrayèl la, jan sa dekri nan Liv Egzòd la. Douz mwa yo nan ane a, epi tou siy douz zodiac la. Tradiksyon ak entèpretasyon pasaj la nan Egzòd konsènan plastwon an te varye anpil. Jozèf li menm bay de diferan lis pou douz wòch yo. George Kunz diskite ke Jozèf te wè plastwon an nan dezyèm tanp lan, pa youn ki dekri nan Egzòd. St Jerome, referans Josephus, te di ke wòch fondasyon yo nan New Jerizalèm lan ta apwopriye pou kretyen yo itilize.	The first century Jewish historian Josephus believed there was a connection between the twelve stones in Aaron’s breastplate. Signifying the tribes of Israel, as described in the Book of Exodus. The twelve months of the year, and also the twelve signs of the zodiac. Translations and interpretations of the passage in Exodus regarding the breastplate have varied widely. Josephus himself gives two different lists for the twelve stones. George Kunz argues that Josephus saw the breastplate of the Second Temple, not the one described in Exodus. St. Jerome, referencing Josephus, said the Foundation Stones of the New Jerusalem would be appropriate for Christians to use. 	The first century Jewish historian Josephus believed there was a connection between the twelve stones in Aaron’s breastplate. Signifying the tribes of Israel, as described in the Book of Exodus. The twelve months of the year, and also the twelve signs of the zodiac. Translations and interpretations of the passage in Exodus regarding the breastplate have varied widely. Josephus himself gives two different lists for the twelve stones. George Kunz argues that Josephus saw the breastplate of the Second Temple, not the one described in Exodus. St. Jerome, referencing Josephus, said the Foundation Stones of the New Jerusalem would be appropriate for Christians to use. 	617	617	True	0.30377614
627	M te koupe cheve long mwen yo, m te retire zanno ki te nan zòrèy mwen yo e m te sispann di betiz.	With much effort, I stopped smoking cigarettes and using drugs.	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	185	75	False	0.73247504
628	Lhasa lavil	Lhasa city 	28 October 2019 	574	749	False	0.5697882
629	※In desanm 2012	※In April 2015, 	Free Wi-Fi in rooms (14) 	864	584	False	0.055092096
630	Po a, ki te lou, t al frape papa m nan zepòl, li te manke pran l nan tèt.	The heavy missile struck him on the shoulder, just missing his head.	The heavy missile struck him on the shoulder, just missing his head.	396	396	True	0.6024554
631	Pwodwi Destriktè	PRD Plastics 	Plan for Your Risks 	657	195	False	0.26784468
632	Detonasyon kous Zòn	Sonic Racing Zone 	Leah Parker 15 	659	539	False	0.20922935
633	Nimewo Modèl : tib molybdenum	Materials:molybdenum 	12/18608 - Guantanamobukta 	367	592	False	0.5216739
634	15046 0 Pyè Jun 13, 2015 Atik, rechèch Medikal, Nouvèl, Sam Thielman, Syans, US nouvèl, Mondyal nouvèl	22895 0 Article, Medical research, News, Sam Thielman, Science, US news, World news 	● Bulit-in controller ST7567 or Equivalent) 	259	814	False	0.85392094
635	Pri anvan: 3320USD	Price before: 3320USD 	7/10684 - Regust 	580	266	False	0.5162678
636	“LANMOU KRIS LA GENYEN AN OBLIJE NOU”	“THE LOVE THE CHRIST HAS COMPELS US”	← WTFSKINS – CRASH _ UPGRADER _ FREE BONUS CODE 	274	586	False	0.6066716
637	13 Lè yon moun vin Temwen Jewova, li pran responsablite l tou pou l bay temwayaj konsènan Bondye.	13 When a person becomes one of Jehovah’s Witnesses, he also assumes the responsibility to witness about his God.	13 When a person becomes one of Jehovah’s Witnesses, he also assumes the responsibility to witness about his God.	103	103	True	0.39456117
638	Pa gen dout nan sa, se yon privilèj sa ye pou nou konnen non Bondye Toupisan an.	Clearly, to know Almighty God by name is a privilege.	(2 Corinthians 6:11-13) Can you too “widen out” in your affections?	236	800	False	0.8322848
639	Kay _ Enfòmasyon pou nou _ Pwodwi _ Nouvèl _ Konnen _ Pwojè ka _ Kontakte nou _ Commentaires _ Telefòn mobil _ XML _ Pwensipal paj	Home _ About Us _ Products _ News _ Knowledge _ Contact Us _ Feedback _ Mobile _ XML 	Home _ About Us _ Products _ News _ Knowledge _ Contact Us _ Feedback _ Mobile _ XML 	541	541	True	0.37909186
640	manyèl	Manual 	Preacher 	590	724	False	0.1631999
641	Pou enfòmasyon nan egzamen an nan nasyonalite Panyòl, kalite kesyon yo mande, èd, elatriye: Apèsi sou lekòl la.	For information on the test of Spanish nationality, types of questions, aid, etc.: Overview. 	For information on the test of Spanish nationality, types of questions, aid, etc.: Overview. 	812	812	True	0.59738016
642	Nan twa gason ki pi vanyan David te genyen yo, se Yachobeyam, oubyen Yochèb-Bachebèt, ki te alatèt.	The head of David’s three most valiant men was Jashobeam, or Josheb-basshebeth.	Product Name Topcar Style Body Kit For Macan 95B (2014+) 	86	509	False	0.618762
643	5 Antennes segondè Powered GPS 3 G Pòtab telefòn Lojack siyal brouyeur	5 Antennas High Powered GPS 3G Cell phone Lojack Signal Jammer 	5 Antennas High Powered GPS 3G Cell phone Lojack Signal Jammer 	3	3	True	0.41344368
644	Kreyól AyisyenHaitian	Illinois 	Portable Post twou Auger 	165	161	False	0.06478751
645	Ak lifeblood prensipal la,	And the main lifeblood, 	Free Wi-Fi in rooms (14) 	669	584	False	0.027229786
646	Egzamen Tablo	Examination Table 	Hyperbaric Chamber Price 	430	399	False	0.2226311
647	"1) Ou ka Customize lyen pwofil ou a sou ""Link referans ou"" paj?"	1) You can customize your PROFILE links on your “Your Referral Link” page? 	9.Capable pattern-designing software with pattern scanner input. 	491	0	False	0.5027225
648	Kay > Pwodwi > Kazye > Double kazye Kazye	Single kazye Kazye 	China Factory Supplier Freeze dried Red Pitaya Powder - High Quality - Xi'an Le Sen Bio-technology Co.,Ltd 	643	646	False	0.51639915
649	tounen sispann defann opinyon ou nan yon deba Jane pa janm backs down. Li toujou genyen agiman.	back down stop defending your opinion in a debate Jane never backs down. She always wins arguments. 	back down stop defending your opinion in a debate Jane never backs down. She always wins arguments. 	519	519	True	0.52920604
650	Ki jan w ka fè sa? Nou ka travay ansanm sou yon lis moun ki bezwen èd nan kesyon acha, transpò ak travay ki mande reparasyon.	Together you might prepare a list of people in need of help with shopping, transportation, or repair work.	How did he end things? Was his method cold and callous? Or kind and non-blaming? For instance, guys who take the coward’s route by ending all phone contact all of a sudden, or sending you a text message to ends things are rarely worth hooking up with again. 	468	370	False	0.6640277
651	Fè Yon PlanPlan pou Risk Ou yo	Plan for Your Risks 	• How can we imitate Enoch?	195	847	False	0.80332184
652	Ane nan enfrastrikti 2020	Year in Infrastructures 2020 	Plan for Your Risks 	241	195	False	0.3657136
653	Jwe sou entènèt flash jwèt Foli aliénation pou gratis. pa bliye to jwèt sa a Foli aliénation epi pataje jwèt sa a ak pi bon zanmi ou yo.	Play online flash game Madness Lunacy for free. Do not forget to rate this game Madness Lunacy and share this game with your best friends. 	Play online flash game Madness Lunacy for free. Do not forget to rate this game Madness Lunacy and share this game with your best friends. 	658	658	True	0.48116922
654	GMax dosye sous	GMax source files 	Le BMX Flatland 	588	363	False	0.038823366
655	boutèy kamyon transpòte	Truck transporting bottles 	Free Wi-Fi in rooms (14) 	463	584	False	0.037804127
656	Konekte aparèy ou nan PC via USB	Connect your device to PC via USB 	Free Sales Certificate-spo2 adapter cable 	919	166	False	0.05207932
657	Hot Tags: Titàn wonn ba pou manifakti aditif nano poud esferik, Lachin, manifaktirè, founisè, faktori, konpayi, wholesale, pwodwi	Hot Tags: titanium round bar for Additive Manufacturing nano spherical powders, China, manufacturers, suppliers, factory, company, wholesale, products 	Hot Tags: titanium round bar for Additive Manufacturing nano spherical powders, China, manufacturers, suppliers, factory, company, wholesale, products 	689	689	True	0.35792565
658	Contact Wolf 2.475 Jwenn yon solisyon jesyon kontak pou kay ak biznis bezwen.	Contact Wolf 2.475 Get a contact management solution for home and business needs. 	Golden Plastic Cutlery – Fork, Knife, Spoon 	805	716	False	0.40283716
659	ANTANKE MOUN Y AP BAY FÒMASYON, MONTRE W FIDÈL	LEARNERS, PROVE FAITHFUL	LEARNERS, PROVE FAITHFUL	154	154	True	0.6527593
660	9. kapab pa gen fòm-plan lojisyèl ak pa gen fòm eskanè D'.	9.Capable pattern-designing software with pattern scanner input. 	9.Capable pattern-designing software with pattern scanner input. 	0	0	True	0.6319574
661	Joyelectric Entènasyonal se yon manifakti pwofesyonèl, founisè ak distribitè nan 24kv vcb ak modilè mekanis ak poto asanble nan peyi Lachin, akeyi bay lòd 24kv vcb ak modilè mekanis ak pwodwi poto asanble soti nan faktori nou yo ak konpayi.	Joyelectric International is a professional manufacturer, supplier and distributor of 24kv vcb with modular mechanism and assembly pole in China, welcome to order 24kv vcb with modular mechanism and assembly pole products from our factory and company. 	Joyelectric International is a professional manufacturer, supplier and distributor of 24kv vcb with modular mechanism and assembly pole in China, welcome to order 24kv vcb with modular mechanism and assembly pole products from our factory and company. 	917	917	True	0.3526231
